,business_id,1,2
900,TTcMHJ723b7LWerfaCnQvw,coffee,staff
901,xJEntQ7VrLrojdXKOR-2eA,bagel,breakfast
902,tZJHpUvzQA9kAYCqqFbZoQ,brunch,menu
903,Z9g2Zxf8wSXjgCanPPrnWQ,coffee,menu
904,mUXjfUkfEgro-BF8VH2Odw,service,brunch
905,3CxRmi1f92_cHSSsX5I7ng,service,quality
906,cHd_MH0k0N4cK9xqyN_C8A,coffee,drink
907,8t-AuoL77iS7cZQSx3f8uA,sandwich,soup
908,69WYJAqhDG5FeYXnZE6gaQ,coffee,latte
909,VCZWEyb1fG3Ltaiu__qZ1g,location,sandwich
910,7zQhMNRFlAiQ0gTrevQ46w,coffee,cake
911,YztmJnrBuajL3Wak82PchA,coffee,staff
912,hIdbXv3XTvHXG2pp1kPwZg,breakfast,coffee
913,1h3PYFnGPU62G6ct_If9-w,cheese,egg
914,qa4SegtG2bWMBhJgWyU7Tw,breakfast,sandwich
915,nmWWyTMFviq7x1FFhuORQA,coffee,staff
916,zMQNKgVrav_zVsiZYi3jNg,latte,service
917,-GR6SH0zvjqiJ1XwhJp3Zg,lunch,service
918,e5cE2ffPTJmK6pStlx3b_Q,coffee,milk
919,4CH5ZOCr8gyS7GZjhpWyhw,coffee,service
920,YKB2kHsdTRySdiU6oFwO_w,soup,wrap
921,2q8dee-PfO1VOPUi3GMdlw,coffee,service
922,R0HU9EyJwJVC_X5eqbAhXg,lunch,staff
923,FbuQKQOHkWuLbLw5G16bJg,menu,beer
924,jRtf9gsaYNRMSdYFonE_sA,coffee,service
925,2vH58mhkEl8GdcDug1OwWg,location,flavor
926,TbKnZk_Rlo4MOEaYVBJ8cg,pizza,cream
927,dsYOWeRSD1lvR3-XPV4-jw,wait,menu
928,4E7z12k9xFeGjD3apycQHQ,rice,service
929,bw4qpo6fJ6F_8RREhXE8Fg,service,staff
930,LMXGEHzOvH0O3tlO_OK9Uw,staff,lot
931,AvkhkdgFKp2I6mclUdJt_w,service,tea
932,S-XzX2ub_6hvDJk0FOJyxQ,coffee,service
933,T13JrL10-6RVS7L-HeJjoQ,breakfast,service
934,HZnlW919TvbuCxLKY8ZAbA,breakfast,service
935,-xgd4Gcq2a9BPJSHcEcn8g,service,brunch
936,t8U7xn26wG0PEcXvkKNdFA,waffle,cream
937,4jQ1y1_ItTCj3C9XlE2sdA,menu,location
938,Wys-I8pKoWRf_v50ICieXA,chicken,lunch
939,JMnUl7hejVqBaitgt7ahKg,service,breakfast
940,__su2vtNgaJ5EBY8EII2eA,coffee,latte
941,mUv6O916r0CI0KzRav61nQ,sauce,bowl
942,XAml4XXnE1a6RZuGmxpbiA,lunch,wine
943,7oGWy6z7KjDu_7f32ZNyFg,coffee,service
944,hc9_zYOZBZXSAy5G4IcV-w,service,burger
945,mAuTgcHISwurWq9O0WGW3Q,service,coffee
946,kSmLeCUSzvoS3a3OOKwP8Q,taste,sandwich
947,VYM2c321AdMmpMI1DCRZIA,coffee,sandwich
948,H0YaV0YQLZ_ghUZQSJkHBA,breakfast,coffee
949,z9C9D9_11dMHdFhtStWGfg,coffee,staff
950,T13YSWXX43N3ng-Uo3YHAA,rice,sauce
951,Yp_ni5Aai4ghJjrNwHYGEw,location,coffee
952,l3QdxTUzi_NSPW9pMrdMHw,service,chicken
953,sl7avyygAuYpxGeN-RaHfg,smoothie,wrap
954,cWE-G3BZTmMHz6HN7DrCyQ,coffee,service
955,Oc8ACthTnaP1GTS_RLbRmA,coffee,staff
956,h2AyZfdsvSalsceZXm_aGg,lunch,chicken
957,gxy-SivBfGulVlhqnzyyiQ,coffee,meat
958,lW5tYUBXmLPD7w6gcVojNw,coffee,service
959,Qp1Zne2OVtWr6AYQJywYHg,chicken,cream
960,yeHl99CyCOpAu6iDUlYKTg,bowl,rice
961,bacD9cHPvP8BzxLXq3SCXQ,tea,milk
962,ld5H3Nf3xhUuvybL1uMFng,drink,service
963,Yob685kslc72N0H6ttxZWA,service,chicken
964,aB_wfxQvgso67lzgrrfTuA,service,chicken
965,LC1uDXUYnJrkAlYWLl8b9w,menu,taste
966,JWQBKsXK32g6o4Gto5IpHQ,service,sauce
967,b_yx5S2ApWLV6Dem1QudhA,chocolate,coffee
968,Ri3tujeSjfxRP-LB2wcotQ,cheese,sandwich
969,yWHnYJvoEhQ4Ot72N71O7g,cream,croissant
970,Tl90jqrFb1K_HK9Kh3SAAA,price,salad
971,_AO1gAU1R4UmVvKY-2ryaQ,breakfast,lunch
972,26k__cT9EP5FREW6KDgpfA,breakfast,staff
973,KFS2fEwq5nnsaFJkNtCNiw,coffee,staff
974,XUF26OSP_sSm5JWI5OXoxg,coffee,bread
975,KfgcWODVfYCNx-aLpdh54w,service,waitress
976,TAPa7v0OFdVhkr7iTEL6AA,dinner,service
977,rROe5xDWR0OJ4at1SMg5Rg,tea,waffle
978,pMGOQ7AysXjpp8z947ckEQ,bagel,beer
979,M8PzyrBBN6FD3W3zBLtRmQ,coffee,bagel
980,FtjZTO1BUlotjgas68nfHw,service,chicken
981,lrlwGVm5yGymCKsSTul8XA,service,wait
982,cN7dOZAw0GlDA6hXzKz8XA,tea,milk
983,4uzJHBUKIBw0y2nvCv0_tg,matcha,latte
984,mbElZiWlUjTlZJHayt83JA,staff,matcha
985,NZncAjRUTOM98xACnZAGfQ,lunch,quality
986,ULo6yCHjb9T7O6fNDT4CLA,coffee,music
987,9-MvArFMNpNNXVz1XQ67pQ,breakfast,staff
988,zULSMYWqX_qDpmqPxcqZPA,staff,service
989,cu122j6S7nP5lN1YOkzV0A,coffee,location
990,nfi_A2PJ1mjFZhXeGv1lUw,service,music
991,zaPjEIbZW3Yl45JFrIbMcQ,coffee,service
992,qUCk1-VQqo6o7F1jhqAbDA,service,pork
993,7vF6FZpKgrCELrHrLWZq1A,coffee,drink
994,mkidvBBlKWfET8bXDkWJqg,breakfast,egg
995,1PDoqk0D4-ceAulw8wpF2w,milk,tea
996,0wVOkE-r_pLWdU923i6PzQ,coffee,staff
997,n4iucszNLlT0m4J_tstUpQ,coffee,cream
998,ElvlNqF_RY9vt8gukLY9Zg,coffee,staff
999,stzkKctzfc53EIy2Nw5IcA,coffee,staff
1000,TmnXu6OVKwwq9574uQuwuw,coffee,staff
1001,utLZPZT0y9mGmmNZkhsKwQ,waffle,drink
1002,7vnkePsQCLiCxKbIaid2cQ,coffee,staff
1003,PIdeHn2MTpvEIatmj0iM0A,menu,price
1004,p2BgSrLx-_g0N4cpZ0yB-w,coffee,service
1005,34vZaPVPHS8Lpk4uCpF9hQ,location,staff
1006,BB5VehyrmAGZFPjFYiuJxw,coffee,staff
1007,lbOpkv-F4wS4lb8MouP0DA,chicken,service
1008,MB8EWUtG5MA9DPlEHC9qyA,breakfast,menu
1009,JRZyaJVk26n1zTiqBcd3iQ,taste,cream
1010,rVFcZBx6sD7HfyXruSwjAg,staff,location
1011,qFWhOxW5UpJtH-PAA9FT8A,breakfast,service
1012,tr3Jr2ubRK80W5dprHrC2g,chicken,brunch
1013,TBQPw9elTnBUkO3GaM568A,lunch,breakfast
1014,gtfbyL0xb5kbUW9F4DMNCw,beer,service
1015,nFxhMiWh2JRfaWW79aj66A,coffee,wait
1016,H76JbM2JJ77VpIo2ixg31Q,croissant,coffee
1017,XfgeAAj9r0dRbUZYcjacgg,location,coffee
1018,8IDO0gRX0DwsjsNewtupNg,hour,coffee
1019,boQsBcK0RbJIWT1CLLFmtA,tea,service
1020,wgNsO7iYV8oQLu__Zyh0Dg,coffee,staff
1021,GyglPdfJM89if_5XSBIN7Q,coffee,latte
1022,Paosk4oumMSEhhDTKzKcfg,service,brunch
1023,8cjKEtQHVsCx4-V8FbyR_Q,breakfast,service
1024,iDN0RLXZZrjS_nU9vejZpA,coffee,service
1025,T4QPN9UU5Z1UWmo-3hsMpA,coffee,service
1026,8yjbYBZE_UIplunbldHE9w,service,brunch
1027,bQJQFyJg-Db2bc6W2e6SZQ,lunch,staff
1028,KLr4kDdLobK54QtjqEIedQ,chicken,lot
1029,0R_9ep7xC9rV5_guOARUzA,meal,staff
1030,r7JOeuv_9wlaqkrHEDQddw,service,breakfast
1031,QtT93CbzAfzBxPpIl_6J4Q,tea,coffee
1032,hdH1zkYvK8YwqDGZEUdAfQ,pizza,beer
1033,U44x3-bYvwSchjBobpg1KA,coffee,park
1034,RUzKUmZhOaqhmX5cq-xopQ,tea,service
1035,w2AXBahwW_24wcJcspFsXg,breakfast,building
1036,yQ88Z01YWr5bx6S4FK_5CA,menu,coffee
1037,3CSKz_iDSDKCqKONsGONHg,coffee,staff
1038,NpCywdU1jKL0kM54IFGTPQ,sandwich,chicken
1039,P8Kp10s_s8iHH5ZPQrtDVg,breakfast,service
1040,lv194YJGVrPNisA5PWM5TA,coffee,service
1041,7BwHFPT85SwevBVXnyUdEA,bagel,sandwich
1042,Q6nAKuiSqs4CUYcNl0mkDA,service,staff
1043,Es6YeOdwN7Jv3kIVU2Kv7g,flavor,chocolate
1044,W3Afc7vgpCkfTgMte_KLJg,tea,staff
1045,WkSjHqmkSIM5yni-OIMZqA,coffee,service
1046,YNV9w7MGXfSpmqkQVksXpg,service,breakfast
1047,Cphq9eqqBAK7ujW4EgiQ5A,service,breakfast
1048,5EkJdeI_coeJ1MCsV7DTjQ,tea,coffee
1049,mUlvfbW93a8R1vVpKFxczw,staff,lot
1050,26qMia7eu6V6Rep8XQbxsA,wine,service
1051,Mz7wIFHTv75Z9Y6k-Xs6Hw,sauce,service
1052,QaHXZHDFOmMYHK1Cbu5pNg,delivery,service
1053,rbgjXYiutRMsKCOrzkm5aw,service,hour
1054,NM3TxWJs7kmF8sD1h3CfgA,breakfast,service
1055,9LNZVXDA0wbRLqBHMGaUIA,coffee,staff
1056,1zgFpb6ODyHIa7A0OIZPeA,lunch,breakfast
1057,5MRfLumNjJ2bqjP7bm5SCQ,coffee,cake
1058,3CLmbc-Ms0-7NEHsEylEeg,breakfast,service
1059,9wjVAkIjFCr0PGBheR_Xqg,service,brunch
1060,dt3p_TG6VHSU8nBdhDODQg,staff,coffee
1061,Yxo3CGNErndkfNAZ_kM-2A,staff,chocolate
1062,3XcrXMAmWVWpbXa-V9uakA,service,breakfast
1063,BpYNizHNbIVqwuGQV152cA,soup,service
1064,XI9E9IwyUpyBRXu27QMk8A,coffee,service
1065,s_Wc0w6NA4KzRwEG27SL5Q,pizza,service
1066,5hZSDjy0aePG0OCJbspbpg,breakfast,service
1067,U0txPbdL24-i4zH_ByBkCw,coffee,service
1068,JvrbmTdZFMMmvz0gWbpkhw,breakfast,service
1069,0nDhfnKqfGqaObhas3SCAw,coffee,cream
1070,4jK3yvrsayIiXYsbfoZlgw,breakfast,rice
1071,X8nr9CPGZZ9GdGVspYH58w,coffee,breakfast
1072,bQRE-0Tbgr7pt-Mbo5Ihpw,music,menu
1073,fJLI9HPSEXns9LTOmm6pXA,service,lunch
1074,4IgV6mkHqPvXPV9B7x3JBw,location,service
1075,ygdMnF-YJ97oZPkTGGjNyw,staff,coffee
1076,JVUTzfDgL96wiserGFJwGA,coffee,fruit
1077,2onBmyGE49llgvs7xRDc9w,coffee,latte
1078,MvJmCt7i-i48vtDXe5-6rg,service,hour
1079,U2KZI_ELoyvlBq_RVR7t2Q,coffee,service
1080,pFIaIyt61fQvIDetN2Gltw,lunch,chicken
1081,Hp9buzAPpgY0Ioibu2Nj5A,lunch,service
1082,XGElT2DEcJHIHh0s4ITnyQ,coffee,staff
1083,LLOhpVC1VJfganA8IPbEBw,hour,park
1084,_CACwX6d9fI0svJdP0JVOw,tea,milk
1085,BX6qjVwVDgYYGvnXqPkKFQ,bread,service
1086,bVmFA3NT9E6QXz9lZI7-sQ,tea,drink
1087,yRf62summTIx5kVzWaEeRg,coffee,service
1088,vNPuYrvl8HNj8S6OZzIeew,coffee,bagel
1089,Asn_NXeNmN846hlar5H0pQ,tea,service
1090,2Tn6H40DE9fqPiHIcoTOKQ,coffee,breakfast
1091,m9H3c66CCFEjJGZ6c3e1LA,coffee,breakfast
1092,DEisrvE8BFoA_Nmv_INzmg,location,coffee
1093,v6iYA8S4kKCvQQIlIHWJMQ,coffee,matcha
1094,hYXu7kran7G1q8fmIpOf-g,coffee,latte
1095,8M9rvsQWBdOKX2Sqtx8QGA,chicken,bread
1096,GQK8trvjFDBuETAchTMVIA,coffee,avocado
1097,g69xDJBuY854793iiu_iog,breakfast,service
1098,0StspvkpQ7ODA114Xdt8nQ,coffee,location
1099,qMwh0pdIZiDhkJ7DQl3EwA,coffee,lunch
1100,0P-2IASCP6VT2818E1w3aA,latte,tea
1101,-RStLKSNyENyOK5_kUEPtg,coffee,service
1102,LUqK6BXPYpG3zAa9tsW5hA,rice,chicken
1103,25dFsxjb3Iy2AzteRCGxbw,chocolate,menu
1104,yhlLjEZUhzPES8vrtcPGrA,matcha,tea
1105,wq_Zl68Uzj99CzDPFNbl9w,chicken,service
1106,D8wLWZiMlw12B2ftoQAm3Q,service,sandwich
1107,Gqy0UUVbCl1yUadYVGepaw,coffee,latte
1108,uEUs2nv-z6luBlEvdPl6iA,lunch,chicken
1109,ufj2S5BGmtuDDi8A-AIcjA,service,beer
1110,F0n25o5lpaFJpEW8DFS8Ww,coffee,staff
1111,Ew6WurJmhbyXHdF3KlwrFg,coffee,service
1112,0qlB3dEqkbDldgUhhJaHXA,location,bread
1113,NeRrmKfgM7g9wUC2cnNdIw,bread,matcha
1114,3m9xLM-fPPpOm7eSawj3PQ,coffee,staff
1115,HOHOvWWBOKq7ve9Nrqxubw,coffee,staff
1116,NY5aygChLN4Nloy37xk4SA,breakfast,service
1117,byn_TNsPSfo1CUa9wh5YSw,coffee,bowl
1118,s4i6ymc-afjoMYn48K_uUA,lunch,bread
1119,biO06iPsfMaH_tLHbFbgfw,chicken,service
1120,rLAFeOqX4go1jcN36IIIIQ,service,staff
1121,FkbPZRK4nToSX8K0ymx_vA,coffee,staff
1122,yytxmEnuBSm6qVLo4rOiOw,breakfast,sandwich
1123,1FI0-jI6IUkxPx4bTr9PGQ,soup,taste
1124,qfM6Z2kPIRG0k0EAy4XmSw,coffee,lunch
1125,4oJYkQkRuL0aXdE3R_qRVg,breakfast,panini
1126,oFKO7pvSMmSXlc0ytdxmYQ,coffee,chocolate
1127,EH_Yiuf-EiZmeQk4x639FA,burger,bread
1128,_smV4HviZ772odpworDhfQ,coffee,service
1129,u6UVosBUClfW46vs8HpgIA,tea,milk
1130,KV1wWF0bh4yrjn4PiPtl4Q,coffee,breakfast
1131,wyVxeIuawWPeXKbhgqK8ag,sandwich,breakfast
1132,aV1hz0DR6uQhgfJeukwcIA,service,menu
1133,GcBv6w-KmHWK1-i7RnQzeg,coffee,breakfast
1134,uJc1KMOCs3Og9W5eKufQdg,coffee,bread
1135,U2Hqg6hg76Qq5sVAdaiNyQ,service,chicken
1136,x0lR9p8fXyzchoWJmDWO3Q,service,staff
1137,BCLz7QvsxTvujQrytNBBOQ,soup,tea
1138,1QPYqBtpxKNSaIvA2il4yg,pizza,delivery
1139,tyjAbHmleOjHRCdIWUF4fg,service,soup
1140,NRXA7iWwjbW-imbHe3TRig,coffee,breakfast
1141,EpHB3Lj42SmAKPVP4GOE7Q,chocolate,coffee
1142,d9QABwiJ0oEWUgNQgRlUEg,coffee,sit
1143,-SNBxwUCoc_2kSrNccOIUA,coffee,breakfast
1144,wErvHalgCs_HzuQXSYaZQA,coffee,sandwich
1145,SlYx46xPQqOwNRJaAcLq4A,coffee,latte
1146,5q9nGB-ic509XiGrK9FlOQ,pizza,breakfast
1147,CFEHlgwpPXRc-JlW-QTqyg,burger,breakfast
1148,zJqNsdRHw3T0QKBTTO85AQ,coffee,service
1149,IYJHFsqB7awNfvbgZP2xgw,service,breakfast
1150,5P8RajpRPNVbTGIbXvBGEQ,pizza,delivery
1151,kuPWwKlOeRwpQ74RxehzEw,coffee,service
1152,pRUpr9mz9hDOe7Dn354WWg,breakfast,service
1153,zu2MOe5SZtvJUzVJBhgvpw,coffee,breakfast
1154,XSUPsATVBJt8IlX1FF5dcg,lunch,meal
1155,7bioKzHBPPRdM7-jJQAwkg,service,brunch
1156,vaI9gd08Rv5qGGx4E5gySA,pork,lunch
1157,mchBqbUa0XU5EbaCyEA1pw,coffee,menu
1158,a12oPoj3p2-dhcJUnGV1ew,service,price
1159,6BJOAcrYdqQPV8KfiAk12w,service,staff
1160,J9oz0O-gD2KT1a9tRrwUIw,coffee,staff
1161,vhfrCgmCaZRJvU8mjBTXcg,coffee,service
1162,As9MxRxkjIv26yFci8_rVg,dinner,service
1163,DfwPVQijs8EDKEG9cinrDA,coffee,sandwich
1164,NixiFu0mCPdT1yEBmTy-Zw,coffee,breakfast
1165,uU-ARzEwT36zZUe7J_YNRw,coffee,cake
1166,-oxS76n26AMYLN3SocA1mg,service,staff
1167,EnHE337Y768UYQQfGGH-GA,service,smoothie
1168,XrY1nmgajhBinQmJRZ6wfQ,soup,service
1169,1fmgnLFVo4yMRRyg9uQ_sw,milk,service
1170,xLHs5CCZa3LaC4xVOeuQMg,coffee,service
1171,t25YCoEEDXae5MneznLInw,service,hour
1172,mcwsZGskQ9O4d-kKzV473A,coffee,sandwich
1173,zVbsXdlwtWMoK4FTABY5aw,beer,staff
1174,SBFhxfFSqMyEO_QtiaipVw,coffee,latte
1175,ajAZaX2gTKlUDFbPb1_0UA,coffee,quality
1176,pIHqj-vvGqGI2bWL_B0XFQ,service,egg
1177,c_5fwiJr4T4vievehpG5-w,bacon,coffee
1178,iPbKAH4Mp5d_25Fr-xYeQw,service,coffee
1179,sPXe_JJFRlm1yzXd5htjkQ,cream,coffee
1180,HDw5Dqqwbcym7123exU1Sw,breakfast,brunch
1181,gFWh4--E7aHYhWNqOvP6nw,service,wait
1182,8R-LNKo_vIJzwZNQQgOZxA,breakfast,service
1183,KJ0Ao8jHxf7SJXUToPeIGQ,coffee,latte
1184,2MC__0ZyAEBcyafwvTp4Tw,coffee,latte
1185,Ys5eIXL_1662MMU7zLYbjQ,coffee,chocolate
1186,2pfaBzYPi1OVgF_ibOygmQ,service,price
1187,5DgYaH-M1aR-coO7G5shkA,coffee,location
1188,yAPLp2E8AotHOr19J8NfsA,dinner,quality
1189,XNWYnZtCPOERAwhEUZZYOQ,service,flavor
1190,TQxHoUZNzVOoBnHm0aMkpA,coffee,breakfast
1191,8rOKlpr9C0ViK-FYrggd0w,service,breakfast
1192,PE0pI19ZGifDxoSXYcgT5w,service,staff
1193,yOnU5-GScER_kgjs8wYJJw,service,sandwich
1194,UiezqFjr4A7SVYSG1Brf0A,breakfast,service
1195,RbSw47O0F0Coqknv13Itkw,bagel,cream
1196,Q8vgleTKc3WydNZLwMgtyw,smoothie,staff
1197,0N9E1acBabh4u4bZ_tcrBw,coffee,chocolate
1198,GiPgzocC1u2x-dvBJj7A6Q,lunch,service
1199,6HWE8xTjpT1Cko1F6rdGlA,coffee,breakfast
1200,Fi2pjxzDmHjDEUeZ44DFxQ,breakfast,coffee
1201,BDzVYUffixfquFhPsVVglA,coffee,service
1202,7GpPsuO27YuUj-HZwr3gsQ,staff,service
1203,YPjMIgm2vAOHEiL8yxjKAA,service,chocolate
1204,WpAU80ZdVU_pUVcAcYd4uA,coffee,breakfast
1205,Li-QDC2up4D1Ewd1mKgHOg,bagel,sandwich
1206,Vk2dN6wAsucrp-j4My5S_g,coffee,drink
1207,oPoBBnSQlil1SWkX802asA,matcha,pork
1208,O8mhHBgkp4ZjkIvZ6CvXyA,tea,rice
1209,XR_pXsexZveacolNMbyu7Q,soup,bacon
1210,_4R46MNkwx9MeOyt0YfNxA,service,brunch
1211,Zo4y2zbF_KskGYfYEMeP3w,coffee,staff
1212,c7dV_0qOH1dY7ZR_c8nxrw,breakfast,family
1213,P6u9VBwU20tkfEKIlmrOTA,service,pork
1214,5ld7jPf78ypZvi6gKLUNJg,park,breakfast
1215,n4SHT9HXd-ZUhHO2ADAhBg,meal,quality
1216,INOKQwbFksbbexJsvL2Jow,breakfast,coffee
1217,f4rRh2IMeS_POKPDGyQHFw,coffee,service
1218,9meBoSjZh52HiwtB5LaWvQ,coffee,breakfast
1219,acRkrnOMeIiJSdbIBqDJvQ,rice,chicken
1220,MGIyX16R5kQ2t7ubsbV50w,staff,lunch
1221,CWDbvfGEY2cKfDqTF36XuA,cream,tea
1222,IWn68Bt5IokFHuYzWO0zqw,coffee,location
1223,1onqaeyUD7qgmr54AoKCWA,chicken,service
1224,lxBSM-bKjpqrzyzloscx0Q,service,lunch
1225,i7f9LBxucLXyCLAxGDMEmA,bagel,cream
1226,AF6qJRtx7KGRMH_6jGVS2Q,coffee,toast
1227,6-NHiFo86xqzQIXExXjd3Q,bacon,chocolate
1228,SCwzUgW_RUdahXNObknkTg,service,dinner
1229,EsYBIquntchNxZyACRHmag,burger,soup
1230,R2Urff63AcDQNBPmyQ5xCw,breakfast,tea
1231,C3T6q1I-azGV_Wuj2X8_eg,service,breakfast
1232,UbyE-opLYn-uMgHu_KMG6A,coffee,service
1233,DO9paPbGXEHh2jkdBLAWyg,service,burger
1234,wV1jn1hRVkKClxstWDXAyQ,coffee,breakfast
1235,0MTDKD7JAxQRIgEpb5WKPg,coffee,family
1236,8Stk7-zM-6ZhilqaXDLbHg,service,staff
1237,QNbgjGvarXlMAchLntONFQ,service,breakfast
1238,nHNV3qOeLfepr1-lFHeq7g,staff,meat
1239,-R-M4iJyjk7s9Z4JK7hYlw,coffee,breakfast
1240,-zeTKesRfa4Dlu5rVQIBqw,breakfast,lunch
1241,0iZdSxDtKvhQo8weTmeGQg,drink,menu
1242,m0_G6-wN_jrcfu-BUBzM0A,toast,bowl
1243,tiYqu1I671KdSRljLpxBXg,tea,service
1244,v3GeLGYvL2EqlGys2XyE4w,coffee,breakfast
1245,DesT8VwQJC7-Ons5G90RiQ,service,lot
1246,aTAe3uMYBEwU0FbTMFEI5g,meal,chicken
1247,LoMpMSfzVd1g-5szne8V3w,brunch,service
1248,ilSp_UtrI_Mi1MvwbJtThg,salad,service
1249,XdgI-jFH-7eBghTcPRSoEQ,coffee,service
1250,eg6lBCMrwfkrDKRjBxjBzQ,bread,service
1251,k7hXnDHC4VJHO4ZAv2V5fA,chocolate,panini
1252,zp4aLnaBd79eoxvXoMVj8g,coffee,service
1253,GzDU6dVNoowb6jmjbpqN_Q,coffee,toast
1254,t1KYwIC09iYEB6GAgl8LYg,coffee,tea
1255,DUOROZiBcemYv0hcGXDANw,coffee,breakfast
1256,ijXamJnJ1oVGKon_K-DYpA,coffee,location
1257,NensKn1MSVU_rm-1Y6WlFA,breakfast,rice
1258,2-F3J4sVeKUcOCdHqNkFsA,coffee,service
1259,QgRefspUL2uHlBbTlJ98_w,coffee,beer
1260,v7OTHo73TGRxGztTEpsTeA,staff,beer
1261,v4_XjuxcnEaztoN9KxzFbA,coffee,waffle
1262,M8QBk8eOiZsgPm6zwCz4qQ,breakfast,lunch
1263,naIgvz53iZKZ788-pxVB5g,coffee,service
1264,jVXoFMahtB3Afa0wI1mCVg,service,staff
1265,RH97wPsSwcEz6cUOSXkedw,park,lunch
1266,Y35OVbHGSzuNunhRif_-gg,bowl,service
1267,OhtqW04iYgE8SjWPlPfeDA,coffee,staff
1268,uZkMqmw2oH2CvL69cexmUA,atmosphere,dinner
1269,nr0OefH36jhgzWN5tnYwlw,coffee,cake
1270,IG592XE4qa1izIJbgY3Z6g,lunch,breakfast
1271,QuinktX-BS65TAss2MQJAg,location,service
1272,EanKs1zmgE_pIyLggRMzhA,menu,service
1273,De_2uXpGC255d-HZpRpRZA,wine,beer
1274,HwwEEOTZoBXU8NtE961H7w,breakfast,service
1275,sOuvngCMHVZPxdrpJ40KFg,coffee,chocolate
1276,Qca_CSRi4s_ZU-uiBMcFTA,tea,milk
1277,gyBdukmmrnO1gZUJzJPDuw,breakfast,location
1278,TT4EOzKH9srIpDCiPr-CBA,service,lunch
1279,VatkONzpxuOn9x46ThfqnA,tea,service
1280,byqVI3ZjaCLvtky42_3UTw,breakfast,service
1281,NlpfdzCHjNt4JG3X1sKJsA,cream,coffee
1282,59UGg8LUnca9oJWZNkLZEA,cream,service
1283,Gd3_muKUwJYrMOyQMpzQ_A,service,bread
1284,5AMRyPP3h4WNJGOwH0G5vA,service,cheese
1285,PwwwyfwC4Jq3AoXFVwQokg,service,chicken
1286,MVJ8srfEKi0feA1hFwQaGA,coffee,lunch
1287,Ebu8VPDeehcRbxzaDN5fDg,tea,milk
1288,TsnGuezIKyQah8YoeXFCkg,coffee,service
1289,3B9WChQoCoXIi1eF0Bz11A,coffee,latte
1290,omYnPPhlXZTCoQ_TcSzsyg,breakfast,service
1291,LWIaZXIuWzxrjmwwROKE0A,wine,music
1292,QulFXa9vZDbc5AQEtuiToA,lunch,menu
1293,BEPXX82sHUItxtSJ8STlaQ,service,breakfast
1294,QD_lUzMO8K2vgAdMnafb7w,brunch,menu
1295,4pG0kfb_AQdJ8NJ9Qe872g,chicken,service
1296,QuuwB5oonYd---NfIm_mZw,coffee,location
1297,tHDZo1q2oImGvfGXoWD4Kw,pork,soup
1298,rjEqbytOCIMwcB6Htkg8ig,fruit,breakfast
1299,FvfCOQwQnGpTO0VE5FuLtQ,coffee,staff
1300,cAbAzXoChKsZ67ubMhHLYg,service,chicken
1301,AR68fc19MhjH3o_7H604Yg,chicken,rice
1302,BkW7DbV3_1BPItPOTWe8QQ,coffee,service
1303,bI35hNGtxfbALsLR4a44nQ,coffee,drink
1304,6X62fJ8aTUiwJCqNKWA8lw,coffee,staff
1305,lWBNQ-GwBxH1JbKFUXokug,coffee,staff
1306,Uwh85qGoPOQLkwLnIRGN9A,breakfast,service
1307,Tkc36Nc8ANU800Adkxf1kg,coffee,latte
1308,3S0uX9gYHhJFiearkCVy6Q,service,taste
1309,Ke7luUMx-ystjfqSohh20g,coffee,breakfast
1310,LfMMRiSRrawjIJJMfvqwRQ,park,burger
1311,uNo3yvlSl7hg6w-s0LnfFg,coffee,staff
1312,wc9b_TZ7RKvHrRhHFQ7lzQ,coffee,location
1313,Alj5TH5-8LqfBtGvN4PYoQ,service,panini
1314,QCBnL14_8zIykW-4mcx8rw,breakfast,price
1315,1vha_5VxBy2eBV7pciOM2g,price,lunch
1316,qMuUd2uRUukV2_rOYv5DIA,sandwich,staff
1317,q8hANNGjtlhuIz3Prk0mcg,building,menu
1318,aU-kHmreSdNOnN4awUvI4w,breakfast,service
1319,K5EyPA6C7JUQEmSOj1z08Q,brunch,beer
1320,oemgmWtqcjBRD5TUyv052Q,chicken,service
1321,u99PAVunkh1L9iEGuDyuBw,soup,sandwich
1322,tyWGJJejoXl3zdsIk_wDCA,salad,staff
1323,-f8ns584Of8nC2H0owXjRQ,breakfast,service
1324,p_sW6ceeo2qMIJ3FSdDYdw,breakfast,service
1325,cii8UBQ9YlbKxEs4orjwEg,breakfast,sandwich
1326,vw1IqpLgsy1-M-4DJBzz3Q,service,chicken
1327,m03YAzlpWtK1FvZQdVap3Q,croissant,cake
1328,DhYdZVexuGMBz8g_S57xaw,menu,lunch
1329,i0h0WTXdhnnREsGMvUMsDg,coffee,service
1330,uADGawM5h7Q96knV97h4Vw,breakfast,service
1331,ImE1X8mhMtvnJap3Pi6vjQ,breakfast,coffee
1332,IdqmhiOnjXuggfrR38CyDg,service,pork
1333,hidVKxL7xOU8ArNKDa1SWw,tea,drink
1334,ejS7LVmgvs2dQ3BZhxPIdw,waffle,service
1335,z8Ll85vU-pEELbqbb7K-9w,coffee,staff
1336,6pnI6KyMj91rQ4_EhafqzQ,tea,drink
1337,UHhNLj214urYT-JD8fxNeg,sandwich,smoothie
1338,pj5zez-SZh6BiqYR5o0eZw,lot,service
1339,wY579XyrJIRQVUzFkEJpPw,service,rice
1340,QSImP4NP9KkXfjdZU6CL-w,quality,price
