"","business_id","word1","word2","word1_label","word2_label","suggestion1","suggestion2","average_rating"
"1782","6DGrH5ykVNnbZI6Ha4bcNQ","price","quality","food",NA,"You are doing well in food, specifically in price.
Because comments related to priceis not statistically lower than your average ratings",NA,"3.21052631578947"
"1783","R2Urff63AcDQNBPmyQ5xCw","breakfast","tea",NA,NA,NA,NA,"2.2"
"1784","G4MD7VjM_F_21vFP4n-GnA","breakfast","service","food","service","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","3.67816091954023"
"1785","CgUNA8d834YxUjmyOWT86g","music","breakfast",NA,"food",NA,"You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","2"
"1786","k8QRwC11Z7SCeyRaehvFjQ","bread","milk","food","food","You are doing well in food, specifically in bread.
Because comments related to breadis not statistically lower than your average ratings","You are doing well in food, specifically in milk.
Because comments related to milkis not statistically lower than your average ratings","3.71428571428571"
"1787","dsYOWeRSD1lvR3-XPV4-jw","wait","menu",NA,NA,NA,NA,"2.6"
"1788","ocK9qw7FkUzNMgnoXcZ8yQ","lunch","clean","food","environment","You are doing well in food, specifically in lunch.
Because comments related to lunchis not statistically lower than your average ratings","You are doing well in environment, specifically in clean.
Because comments related to cleanis not statistically lower than your average ratings","3.77272727272727"
"1789","gG8I4cBYr705Mk-fTNzlWQ","breakfast","pizza","food","food","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","You are doing well in food, specifically in pizza.
Because comments related to pizzais not statistically lower than your average ratings","3.6875"
"1790","HorM4r8s7W__JjLOEsQ3kA","breakfast","service","food","service","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","3.45454545454545"
"1791","SyuyXLMCYvlVDfA4mNf6Lw","tea","rice","food","food","You are doing well in food, specifically in tea.
Because comments related to teais not statistically lower than your average ratings","You are doing well in food, specifically in rice.
Because comments related to riceis not statistically lower than your average ratings","2.81818181818182"
"1792","iIi5NsS-URKT36fsSzK1Wg","service","beef","service",NA,"You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings",NA,"3"
"1793","0StspvkpQ7ODA114Xdt8nQ","coffee","location","food","environment","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in environment, specifically in location.
Because comments related to locationis not statistically lower than your average ratings","3.57142857142857"
"1794","WxtS3t1lnnqiBIaYyIdDvg","lunch","visit","food",NA,"You are doing well in food, specifically in lunch.
Because comments related to lunchis not statistically lower than your average ratings",NA,"3.85714285714286"
"1795","QSImP4NP9KkXfjdZU6CL-w","quality","price","food","food","You are doing well in food, specifically in quality.
Because comments related to qualityis not statistically lower than your average ratings","You are doing well in food, specifically in price.
Because comments related to priceis not statistically lower than your average ratings","2.6"
"1796","4lSrF9sk2r0y0TTHEax8BQ","milk","rice","food","food","You are doing well in food, specifically in milk.
Because comments related to milkis not statistically lower than your average ratings","You are doing well in food, specifically in rice.
Because comments related to riceis not statistically lower than your average ratings","4.60674157303371"
"1797","aqgDVERMb7rrC9gfTCtK_g","cheese","sauce","food",NA,"You are doing well in food, specifically in cheese.
Because comments related to cheeseis not statistically lower than your average ratings",NA,"4.33333333333333"
"1798","r1pyrbQNFGBH-lolcmPRVw","coffee","brunch","food","food","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in food, specifically in brunch.
Because comments related to brunchis not statistically lower than your average ratings","3.75"
"1799","QCBnL14_8zIykW-4mcx8rw","breakfast","price","food","food","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","You are doing well in food, specifically in price.
Because comments related to priceis not statistically lower than your average ratings","3.08333333333333"
"1800","HMzCNgp_UbB0AIvmrzGSKA","coffee","room",NA,"environment",NA,"You are doing well in environment, specifically in room.
Because comments related to roomis not statistically lower than your average ratings","4.2"
"1801","iw7_0lMGX740shTDkebPyg","staff","taste",NA,NA,NA,NA,"4.81818181818182"
"1802","HorLV50SgSj2lArWWu4lEA","coffee","staff","food","service","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in service, specifically in staff.
Because comments related to staffis not statistically lower than your average ratings","3.33333333333333"
"1803","ajAZaX2gTKlUDFbPb1_0UA","coffee","quality","food",NA,"You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings",NA,"3.6"
"1804","MB9K5j-wX2tXcnyQYpD-cQ","service","rice","service","food","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","You are doing well in food, specifically in rice.
Because comments related to riceis not statistically lower than your average ratings","4.59859154929577"
"1805","T8nNDWbVUcdHGNOEpQhfug","service","coffee","service","food","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","4.22222222222222"
"1806","rtOnDGXWtKf9WO3Jipjg1Q","coffee","staff","food","service","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in service, specifically in staff.
Because comments related to staffis not statistically lower than your average ratings","3.23076923076923"
"1807","oVKV528SzHatF5zNQzff3Q","sandwich","coffee",NA,"food",NA,"You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","3.2"
"1808","PwrzLaTkrDAsBJggc1_AHw","dinner","price",NA,NA,NA,NA,"4"
"1809","uNsB-urMrWFMx90ihzCj5A","coffee","drink","food","food","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in food, specifically in drink.
Because comments related to drinkis not statistically lower than your average ratings","3.33333333333333"
"1810","1LP7d9rd5AJAR_I5lN-caQ","coffee","staff","food","service","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in service, specifically in staff.
Because comments related to staffis not statistically lower than your average ratings","4"
"1811","D2KANvWWWtHN519O3Jn-nw","beer","service",NA,"service",NA,"You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","4.16666666666667"
"1812","SSen1Pocr_mjfEjEQU5ouQ","price","family",NA,NA,NA,NA,"5"
"1813","OOUvi241vzvSAk2B-bH7YQ","service","location",NA,NA,NA,NA,"3.33333333333333"
"1814","fSA1D3UBsXUGso0Sj5Acig","tea","taste","food","food","You are doing well in food, specifically in tea.
Because comments related to teais not statistically lower than your average ratings","You are doing well in food, specifically in taste.
Because comments related to tasteis not statistically lower than your average ratings","2.84615384615385"
"1815","cWE-G3BZTmMHz6HN7DrCyQ","coffee","service","food",NA,"You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings",NA,"4.625"
"1816","N32ojB47bSJ5QYHRYrSdhA","salad","service","food","service","You are doing well in food, specifically in salad.
Because comments related to saladis not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","4.6"
"1817","T3afYS4ZJ5dTf-2YtkPEFw","coffee","latte","food","food","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in food, specifically in latte.
Because comments related to latteis not statistically lower than your average ratings","3.50561797752809"
"1818","YV2SRY8hVtfeWUioCdVMPw","service","rice","service","food","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","You are doing well in food, specifically in rice.
Because comments related to riceis not statistically lower than your average ratings","2.93650793650794"
"1819","PTjBZZKcB71S4EzsTHSIrg","beer","service","food","service","You are doing well in food, specifically in beer.
Because comments related to beeris not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","4.77551020408163"
"1820","ykdqm3IOFeL1g4lOk_EQQw","coffee","service","food","service","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You should improve the quality of service, specifically in service.
Because comments related to serviceis statistically lower than your average ratings","3.28282828282828"
"1821","DOmaxLcwoKfNLNGkCciOHQ","coffee","breakfast",NA,NA,NA,NA,"4.98333333333333"
"1822","LNJIUbU6bKOYBreQGGd0Rg","service","coffee","service","food","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","4.37078651685393"
"1823","AYxtDjXVDqDusFMSOkOkvA","coffee","sandwich","food","food","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in food, specifically in sandwich.
Because comments related to sandwichis not statistically lower than your average ratings","4.09174311926605"
"1824","aK1_CfnTLedsLKDd_TeRHg","coffee","service","food","service","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","4.53846153846154"
"1825","uTxtAaNTGIWQjy1Ea_xsxw","wait","cake","service","food","You are doing well in service, specifically in wait.
Because comments related to waitis not statistically lower than your average ratings","You are doing well in food, specifically in cake.
Because comments related to cakeis not statistically lower than your average ratings","4.40625"
"1826","CJlyEqg6Yiy0B9NbhNG7Vw","coffee","breakfast","food","food","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","4.86206896551724"
"1827","Ur7o-5FviIC9YmJqsGKR6A","coffee","cake","food","food","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in food, specifically in cake.
Because comments related to cakeis not statistically lower than your average ratings","4.64245810055866"
"1828","K1TDQkxGj6FOV9VIr-x1tA","beer","coffee","food","food","You are doing well in food, specifically in beer.
Because comments related to beeris not statistically lower than your average ratings","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","4.1"
"1829","BruAH-ErE2dGQbGZDqKxuw","coffee","menu","food","food","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in food, specifically in menu.
Because comments related to menuis not statistically lower than your average ratings","4.33333333333333"
"1830","pA3cOOEPPa80n2e-siM3cQ","staff","service","service","service","You are doing well in service, specifically in staff.
Because comments related to staffis not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","3.46808510638298"
"1831","7BwHFPT85SwevBVXnyUdEA","bagel","sandwich","food","food","You are doing well in food, specifically in bagel.
Because comments related to bagelis not statistically lower than your average ratings","You are doing well in food, specifically in sandwich.
Because comments related to sandwichis not statistically lower than your average ratings","4.47916666666667"
"1832","XeI7tOM6PxKQa7bP_HXFcw","tea","coffee","food","food","You are doing well in food, specifically in tea.
Because comments related to teais not statistically lower than your average ratings","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","4.66666666666667"
"1833","v-XI8nbNIDLQyPzu8ViFFw","coffee","tea","food","food","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in food, specifically in tea.
Because comments related to teais not statistically lower than your average ratings","4.5"
"1834","CkWGnm_jFaNe2TR1D7BiKA","chicken","cream","food","food","You are doing well in food, specifically in chicken.
Because comments related to chickenis not statistically lower than your average ratings","You are doing well in food, specifically in cream.
Because comments related to creamis not statistically lower than your average ratings","3.88888888888889"
"1835","8Blu6PDIUppJsvWWasM4zA","coffee","service","food",NA,"You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings",NA,"3"
"1836","b5i9wWKvOfrJ9nh9ni63AQ","breakfast","lunch","food","food","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","You are doing well in food, specifically in lunch.
Because comments related to lunchis not statistically lower than your average ratings","4.14285714285714"
"1837","NQp9tJxgoOuyRQGdgr3BRA","coffee","latte","food","food","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in food, specifically in latte.
Because comments related to latteis not statistically lower than your average ratings","4.58333333333333"
"1838","Wq18oLEvbMZQ3rbh_h2O1A","bagel","cream","food","food","You are doing well in food, specifically in bagel.
Because comments related to bagelis not statistically lower than your average ratings","You are doing well in food, specifically in cream.
Because comments related to creamis not statistically lower than your average ratings","3.25806451612903"
"1839","PIdeHn2MTpvEIatmj0iM0A","menu","price",NA,NA,NA,NA,"5"
"1840","zNeWxvftkPE7yzgSNJ3zFg","coffee","service","food","service","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","4.46153846153846"
"1841","9QJ5_oSo5dl5Xi8fZ_vddg","toast","brunch","food","food","You are doing well in food, specifically in toast.
Because comments related to toastis not statistically lower than your average ratings","You are doing well in food, specifically in brunch.
Because comments related to brunchis not statistically lower than your average ratings","3.87878787878788"
"1842","w89o3ilhnq_W6o4RO_5y0Q","dinner","chocolate",NA,NA,NA,NA,"4.4"
"1843","0YVLI3LjxuXYgofIjiYmdw","coffee","service","food","service","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","4.3448275862069"
"1844","ocaUnGFcZztAHd-jc-zV5Q","bread","chicken","food",NA,"You are doing well in food, specifically in bread.
Because comments related to breadis not statistically lower than your average ratings",NA,"4"
"1845","UXdkfwt75HcTOtf082Oumg","service","bread",NA,"food",NA,"You are doing well in food, specifically in bread.
Because comments related to breadis not statistically lower than your average ratings","4.375"
"1846","_oSr8A6iga7ceGLcP6n84w","breakfast","service","food",NA,"You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings",NA,"4.45454545454545"
"1847","CqvIbOPSeWkliJny7gdoiQ","coffee","service","food",NA,"You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings",NA,"4.92307692307692"
"1848","SvFWTNsjtD9wWmMptibVDg","location","menu","environment","food","You are doing well in environment, specifically in location.
Because comments related to locationis not statistically lower than your average ratings","You are doing well in food, specifically in menu.
Because comments related to menuis not statistically lower than your average ratings","4"
"1849","L59LB2woHnRhJ4py1sgbsA","service","lunch",NA,NA,NA,NA,"4.86206896551724"
"1850","FGi6XF5FVb4dhVMk74fmOg","matcha","avocado","food","food","You are doing well in food, specifically in matcha.
Because comments related to matchais not statistically lower than your average ratings","You are doing well in food, specifically in avocado.
Because comments related to avocadois not statistically lower than your average ratings","4.5"
"1851","XjczOlX_jwjBs5Jy8chhkw","latte","quality",NA,NA,NA,NA,"5"
"1852","cu122j6S7nP5lN1YOkzV0A","coffee","location",NA,NA,NA,NA,"5"
"1853","2rIKPAakJ6SoCq-KFp0tgA","wait","sandwich","service","food","You are doing well in service, specifically in wait.
Because comments related to waitis not statistically lower than your average ratings","You are doing well in food, specifically in sandwich.
Because comments related to sandwichis not statistically lower than your average ratings","2.55555555555556"
"1854","ePf1JU_BcKcdqRWeWLeo5A","lunch","staff","food","service","You are doing well in food, specifically in lunch.
Because comments related to lunchis not statistically lower than your average ratings","You are doing well in service, specifically in staff.
Because comments related to staffis not statistically lower than your average ratings","3.890625"
"1855","r-MdoGkMYp3Kt71E9MUiIA","coffee","service","food","service","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You should improve the quality of service, specifically in service.
Because comments related to serviceis statistically lower than your average ratings","3.64095744680851"
"1856","WsYQOLf948vKiOEuYy-Ueg","coffee","staff","food","service","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in service, specifically in staff.
Because comments related to staffis not statistically lower than your average ratings","3.54251012145749"
"1857","rVKID2OBQMyVpraqSjz9sg","staff","coffee","service","food","You are doing well in service, specifically in staff.
Because comments related to staffis not statistically lower than your average ratings","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","4.66768292682927"
"1858","fgB_d6ekpyl30c4AbK_2Vw","chocolate","chicken","food","food","You are doing well in food, specifically in chocolate.
Because comments related to chocolateis not statistically lower than your average ratings","You are doing well in food, specifically in chicken.
Because comments related to chickenis not statistically lower than your average ratings","3.85576923076923"
"1859","Mb09BOm6ratGvyA_DcLUOw","coffee","music","food","environment","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in environment, specifically in music.
Because comments related to musicis not statistically lower than your average ratings","3.88181818181818"
"1860","0iZdSxDtKvhQo8weTmeGQg","drink","menu",NA,NA,NA,NA,"3.4"
"1861","AdHOUo9YN4KV1c1SI7BnCg","service","menu","service","food","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","You are doing well in food, specifically in menu.
Because comments related to menuis not statistically lower than your average ratings","4.10526315789474"
"1862","xdIY9G8f_PeXxaMcMTAYUw","wine","meat","food","food","You are doing well in food, specifically in wine.
Because comments related to wineis not statistically lower than your average ratings","You are doing well in food, specifically in meat.
Because comments related to meatis not statistically lower than your average ratings","4.19340329835082"
"1863","xT8mQZa_IKzIyzOe5xU6Iw","chicken","staff","food","service","You are doing well in food, specifically in chicken.
Because comments related to chickenis not statistically lower than your average ratings","You are doing well in service, specifically in staff.
Because comments related to staffis not statistically lower than your average ratings","3.5"
"1864","HlcPuY7eMTtuGO_cq10LrQ","tea","milk","food","food","You are doing well in food, specifically in tea.
Because comments related to teais not statistically lower than your average ratings","You are doing well in food, specifically in milk.
Because comments related to milkis not statistically lower than your average ratings","3.89850746268657"
"1865","O_VcNEx8xj69pEEmnOToGg","breakfast","beef","food","food","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","You are doing well in food, specifically in beef.
Because comments related to beefis not statistically lower than your average ratings","3.87096774193548"
"1866","r7JOeuv_9wlaqkrHEDQddw","service","breakfast","service","food","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","3.6906976744186"
"1867","p3EaYXYnlBndZgh23liqBw","coffee","breakfast","food","food","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","4.29310344827586"
"1868","9Fn3aYPyvcBaoG_pxjeiBg","breakfast","service","food","service","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","4.36058394160584"
"1869","MXJC-8WYpsyuM8hAenoB5Q","burger","breakfast","food","food","You are doing well in food, specifically in burger.
Because comments related to burgeris not statistically lower than your average ratings","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","4.44444444444444"
"1870","_4R46MNkwx9MeOyt0YfNxA","service","brunch","service","food","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","You are doing well in food, specifically in brunch.
Because comments related to brunchis not statistically lower than your average ratings","4.1867816091954"
"1871","KhFwuT_v61xNJv4OBseCUw","coffee","staff","food","service","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in service, specifically in staff.
Because comments related to staffis not statistically lower than your average ratings","4.15217391304348"
"1872","dtfh71z6wIZadjLK00Lh1Q","breakfast","service","food","service","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","3.57438016528926"
"1873","ncvdhZ8ElHJhy5-akJ9x_A","service","coffee","service","food","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","4.47663551401869"
"1874","oQKp_edhjiJJRHnRIj-9WQ","service","taste","service","food","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","You should improve the quality of food, specifically in taste.
Because comments related to tasteis statistically lower than your average ratings","3.34090909090909"
"1875","Qxlyj-7Lkca1jit9pJGE1w","service","brunch","service","food","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","You are doing well in food, specifically in brunch.
Because comments related to brunchis not statistically lower than your average ratings","3.94375"
"1876","zLov5ZIHnrBeL9jUfmHAXg","breakfast","service","food","service","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","4.14193548387097"
"1877","wu_BtVvqgYAUepwUnEc3NA","coffee","service","food","service","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","4.28409090909091"
"1878","ksMh2x5jnnXwlIuy7OuqEA","coffee","bread","food","food","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You should improve the quality of food, specifically in bread.
Because comments related to breadis statistically lower than your average ratings","3.50485436893204"
"1879","tgYr_uUdn2JHK6UNhBRSlg","lunch","chicken","food","food","You are doing well in food, specifically in lunch.
Because comments related to lunchis not statistically lower than your average ratings","You are doing well in food, specifically in chicken.
Because comments related to chickenis not statistically lower than your average ratings","4.12068965517241"
"1880","LSdQ20x7H0sJEADYUNrvaw","service","pizza","service","food","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","You are doing well in food, specifically in pizza.
Because comments related to pizzais not statistically lower than your average ratings","3.34074074074074"
"1881","V-26fFloQx98YMdmBUDhjQ","coffee","service","food","service","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","3.6304347826087"
"1882","JwvTuQ5OKAlUrFXTIXzCVA","chicken","staff","food","service","You are doing well in food, specifically in chicken.
Because comments related to chickenis not statistically lower than your average ratings","You are doing well in service, specifically in staff.
Because comments related to staffis not statistically lower than your average ratings","3.82456140350877"
"1883","_-8ejJfWv0xttOgqU8a0NA","chicken","service","food","service","You are doing well in food, specifically in chicken.
Because comments related to chickenis not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","3.67013888888889"
"1884","Tu3mLJG5Ws_-ujVAJxG8AQ","dinner","service","food","service","You are doing well in food, specifically in dinner.
Because comments related to dinneris not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","4.09022556390977"
"1885","HrkYYoBlre9cVqX7Qxg_EA","service","hour","service","service","You should improve the quality of service, specifically in service.
Because comments related to serviceis statistically lower than your average ratings","You should improve the quality of service, specifically in hour.
Because comments related to houris statistically lower than your average ratings","2.59375"
"1886","5AMRyPP3h4WNJGOwH0G5vA","service","cheese","service","food","You should improve the quality of service, specifically in service.
Because comments related to serviceis statistically lower than your average ratings","You are doing well in food, specifically in cheese.
Because comments related to cheeseis not statistically lower than your average ratings","3.63934426229508"
"1887","szqma4QibwpVaA9fsE8soQ","coffee","staff","food","service","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in service, specifically in staff.
Because comments related to staffis not statistically lower than your average ratings","4.04204204204204"
"1888","BIoOo38v1aoYE5vlOUd1-w","location","bowl","environment","food","You are doing well in environment, specifically in location.
Because comments related to locationis not statistically lower than your average ratings","You are doing well in food, specifically in bowl.
Because comments related to bowlis not statistically lower than your average ratings","3.96946564885496"
"1889","2Tn6H40DE9fqPiHIcoTOKQ","coffee","breakfast","food","food","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","4.37790697674419"
"1890","-9ap9pStLtFBYoMLRl7hVA","coffee","service","food","service","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You should improve the quality of service, specifically in service.
Because comments related to serviceis statistically lower than your average ratings","3.53211009174312"
"1891","AS6PcESp0vTPT53RDUFQiQ","bowl","avocado","food","food","You are doing well in food, specifically in bowl.
Because comments related to bowlis not statistically lower than your average ratings","You are doing well in food, specifically in avocado.
Because comments related to avocadois not statistically lower than your average ratings","4.57621951219512"
"1892","ZMPzmjXmYHUSvj3RRcoGBQ","bagel","coffee","food","food","You are doing well in food, specifically in bagel.
Because comments related to bagelis not statistically lower than your average ratings","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","3.19306930693069"
"1893","bKgIEgDtK1kgaU-cIE_byg","service","breakfast","service","food","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","3.61379310344828"
"1894","ocXNo8AvMES8DEkYfrYruQ","coffee","service","food","service","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You should improve the quality of service, specifically in service.
Because comments related to serviceis statistically lower than your average ratings","3.57701711491443"
"1895","X-gfdg_O3b9Z88QSyh-fig","service","staff","service","service","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","You are doing well in service, specifically in staff.
Because comments related to staffis not statistically lower than your average ratings","4.13100436681223"
"1896","7MTK1nzefMtcsz8eM2XYdg","service","location","service","environment","You should improve the quality of service, specifically in service.
Because comments related to serviceis statistically lower than your average ratings","You are doing well in environment, specifically in location.
Because comments related to locationis not statistically lower than your average ratings","3.69029850746269"
"1897","p6zOGfwWSUm7_i-Z3s1rQg","staff","clean","service","environment","You are doing well in service, specifically in staff.
Because comments related to staffis not statistically lower than your average ratings","You are doing well in environment, specifically in clean.
Because comments related to cleanis not statistically lower than your average ratings","4.08888888888889"
"1898","i7f9LBxucLXyCLAxGDMEmA","bagel","cream","food","food","You are doing well in food, specifically in bagel.
Because comments related to bagelis not statistically lower than your average ratings","You are doing well in food, specifically in cream.
Because comments related to creamis not statistically lower than your average ratings","4.03614457831325"
"1899","PFD5ykyHB3BLOp80ypoDTg","service","staff","service","service","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","You are doing well in service, specifically in staff.
Because comments related to staffis not statistically lower than your average ratings","4.6890756302521"
"1900","6sbla5u0WsGhSIRedOOn3Q","chicken","breakfast","food","food","You are doing well in food, specifically in chicken.
Because comments related to chickenis not statistically lower than your average ratings","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","4.05025125628141"
"1901","1Fe8roxYnGmmlkgIP84QvQ","lunch","building","food","environment","You are doing well in food, specifically in lunch.
Because comments related to lunchis not statistically lower than your average ratings","You are doing well in environment, specifically in building.
Because comments related to buildingis not statistically lower than your average ratings","3.89473684210526"
"1902","n0gDgkdoU17Z_yifCqIImQ","meat","price","food","food","You are doing well in food, specifically in meat.
Because comments related to meatis not statistically lower than your average ratings","You are doing well in food, specifically in price.
Because comments related to priceis not statistically lower than your average ratings","3.17241379310345"
"1903","U9hqpv1fIooVKMJBVuoA3g","service","wine","service","food","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","You are doing well in food, specifically in wine.
Because comments related to wineis not statistically lower than your average ratings","4.20179372197309"
"1904","Gs5PmEs-VvlZjQ9RGpIskw","breakfast","service","food","service","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","4.2183908045977"
"1905","6Vd6CB1tRht-UYrWdMcZWg","service","meal","service","food","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","You are doing well in food, specifically in meal.
Because comments related to mealis not statistically lower than your average ratings","3.45454545454545"
